Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL021904	2834.2309054515536	15.533491899001953	59.9000203805634	39254500.0				N/A		
	N/A				AL031904	925.4748029070454	5.531221295818234	9.150073428899136	481335000.0				N/A		
	N/A				AL041904	1336.3318709058724	5.907558374240637	11.842732017033882	23624000.0				N/A		
	N/A				AL051904	2834.974909915701	18.172916089203206	36.11158903771085	8226750.0				N/A		
	N/A				AL061904	2569.9893976507924	16.88355989626698	36.3113572796382	78395250.0				N/A		
	N/A				AL011905	834.8126829385304	15.459494128491302	18.370879217696903	3471000.0				N/A		
	N/A				AL021905	829.6877506633418	6.58482341796303	11.69978228345282	8268750.0				N/A		
	N/A				AL031905	1315.713390234683	8.356828161818191	13.523043899711444	10556000.0				N/A		
	N/A				AL041905	3511.1229799047633	11.703743266349214	26.040301343527513	97548750.0				N/A		
	N/A				AL051905	1423.8463724246947	9.105335767591296	21.845298927583087	9168625.0				N/A		
	N/A				AL011906	1402.7888517708493	9.491030626358862	21.179900962857094	10026250.0				N/A		
	N/A				AL021906	2142.09405470394	9.292270378662765	19.3165220435688	60886875.0				N/A		
	N/A				AL031906	1000.0716585050633	11.905614982203133	20.095232452545286	8788500.0				N/A		
	N/A				AL041906	6492.806081034527	14.709262327202994	40.53980966303173	1354415250.0			N/A		
	N/A				AL051906	3351.2277442725003	9.25804868443546	16.247730618991994	83002250.0				N/A		
	N/A				AL061906	1959.7447912463156	7.707559606329454	13.049870566625815	84003750.0				N/A		
	N/A				AL071906	3196.8984233674923	11.889367782339281	32.61675986364756	150857250.0				N/A		
	N/A				AL081906	2813.389384827653	7.808566455888977	20.995832869864387	137365500.0				N/A		
	N/A				AL091906	1009.8851960155218	12.022442809708592	17.796189898992758	5297250.0				N/A		
	N/A				AL101906	1176.0075971398855	8.909148463180957	13.24412865925972	6228000.0				N/A		
	N/A				AL111906	883.748206696412	7.0138746563207315	9.901072159032102	12944250.0				N/A		
	N/A				AL011907	2550.6769597661814	16.66548643164879	37.09482895257033	11744250.0				N/A		
	N/A				AL021907	1263.9815389020898	9.839481480760332	17.59857087058114	6109375.0				N/A		
	N/A				AL031907	1442.4248937775776	22.18424422700463	36.19904839994313	3236500.0				N/A		
	N/A				AL041907	1190.7091758735132	18.04104811929566	44.214401656609056	5688750.0				N/A		
	N/A				AL051907	1385.148518847594	8.550299499059223	14.176793721689338	8973750.0				N/A		
	N/A				AL011908	649.7128130556966	8.329651449432008	11.890818815797658	23538000.0				N/A		
	N/A				AL021908	1831.3160739923558	11.185621386183135	32.889971471619965	22455000.0				N/A		
	N/A				AL031908	2302.6713276915084	8.971113217996223	28.986428097645856	399366750.0				N/A		
	N/A				AL041908	611.8757691363595	4.194383641774378	6.566513939488636	115006750.0				N/A		
	N/A				AL051908	808.0821898388313	9.634320898120011	20.961829256674566	155875500.0				N/A		
	N/A				AL061908	3955.447804402057	13.453904096605639	42.112452189245396	148026000.0				N/A		
	N/A				AL071908	318.96643602556827	5.9067858523253385	7.374877143047921	5871000.0				N/A		
	N/A				AL081908	3586.373551903701	9.067575593004007	18.32943863334591	1363950750.0			N/A		
	N/A				AL091908	463.8726302998893	4.069058160525344	9.738235842732704	28595250.0				N/A		
	N/A				AL101908	1445.8741424772313	14.175236690953247	21.077627590633448	4278000.0				N/A		
	N/A				AL011909	285.30273178055177	2.5026555419346637	4.861139841872078	6181500.0				N/A		
	N/A				AL021909	841.7044898224161	6.954548013427603	8.253443684241644	20099250.0				N/A		
	N/A				AL031909	1614.3435404554045	7.957726874121486	13.27800792931351	52453250.0				N/A		
	N/A				AL041909	2492.8869046609893	11.543270607788251	14.715137558506548	46824500.0				N/A		
	N/A				AL051909	1304.4143253189404	11.442230923850355	16.879765933293204	4437750.0				N/A		
	N/A				AL061909	2526.7901280365522	12.761566303214911	19.453863071478125	116719500.0				N/A		
	N/A				AL071909	765.6322227771682	9.815797727912411	12.780915848626458	3400500.0				N/A		
	N/A				AL081909	840.50310350673		9.268713169214337	17.076305093595305	4423125.0				N/A		
	N/A				AL091909	1872.290624145282	9.177895216398442	19.268240120291612	95348250.0				N/A		
	N/A				AL101909	1215.2902463719408	10.127418719766172	19.677691295714116	6503250.0				N/A		
	N/A				AL111909	2252.298580404924	12.944244714970829	25.8465260013792	93663750.0				N/A		
	N/A				AL121909	1672.325800818356	11.148838672122373	23.341666397792036	42603000.0				N/A		
	N/A				AL011910	2024.1291149074336	12.975186634022013	22.220863466501058	6147750.0				N/A		
	N/A				AL021910	388.4787809303819	3.083164928018905	4.95393992711987	4285500.0				N/A		
	N/A				AL031910	2451.7783638588803	9.63945791769146	17.2800087206187	132515500.0				N/A		
	N/A				AL041910	1868.1374644944283	14.152556549200211	26.806470893196234	39188250.0				N/A		
	N/A				AL051910	2898.4779175570065	8.32895953320979	27.33774852553984	174096000.0				N/A		
	N/A				AL011911	2311.4947262535625	12.841637368075343	27.425510969251665	7562250.0				N/A		
	N/A				AL021911	918.5637441204465	6.37517246340033	15.993589672774997	15617750.0				N/A		
	N/A				AL031911	1463.0320519728225	7.373516108666311	12.867634537124376	51687500.0				N/A		
	N/A				AL041911	2188.9538136021056	9.860152313522999	14.724943914845866	39792000.0				N/A		
	N/A				AL051911	879.4237103249721	6.979553256547399	16.3165867665222	12236250.0				N/A		
	N/A				AL061911	1247.3668471350825	7.555111596842227	13.889824417366773	34779750.0				N/A		
	N/A				AL011912	2013.776462383769	8.48126805068148	30.76127819808781	30308875.0				N/A		
	N/A				AL021912	973.3497453065044	8.214578618714226	10.281193441914818	5308875.0				N/A		
	N/A				AL031912	803.7807539927272	7.050708368357256	17.232907179344767	5925750.0				N/A		
	N/A				AL041912	574.436736232078	5.131066805582499	19.964440111419467	27774750.0				N/A		
	N/A				AL051912	1339.6490545982947	7.699132497691351	20.26673624042168	36204000.0				N/A		
	N/A				AL061912	1240.5246317703534	7.952080972886881	11.055913259178661	41474250.0				N/A		
	N/A				AL071912	1063.751521981643	4.221236198339853	12.521119870872093	99345750.0				N/A		
	N/A				AL011913	1696.8352131363015	9.224275606755555	14.834241225662552	19491500.0				N/A		
	N/A				AL021913	949.5085082805092	17.583490894083504	23.37906536658916	2631750.0				N/A		
	N/A				AL031913	4733.998946143589	11.279449175822947	21.579797972434964	198334500.0				N/A		
	N/A				AL041913	800.9476433835924	6.57435985207363	17.21937209378191	301879000.0				N/A		
	N/A				AL051913	1267.0353596918749	6.238520299222948	12.117947037954552	26074000.0				N/A		
	N/A				AL061913	402.7914950284703	7.4591017597864875	11.013378099916892	7026000.0				N/A		
	N/A				AL011914	1078.9367938894518	10.658385618353423	15.859163988438228	7930250.0				N/A		
	N/A				AL011915	1329.3645261357296	10.200848610014782	22.170860532199896	288618750.0				N/A		
	N/A				AL021915	5809.127929046638	13.316049385808988	19.695865807207507	224944750.0				N/A		
	N/A				AL031915	2601.644702615384	7.414701740068768	25.27821302012444	1244820000.0			N/A		
	N/A				AL041915	1788.58224478749	11.540531741499816	18.1397982605893	141782000.0				N/A		
	N/A				AL051915	1254.263784921432	13.936264276904804	32.247269222355285	7069500.0				N/A		
	N/A				AL061915	2989.9225094825933	11.686036778169035	28.41898652509317	330540000.0				N/A		
	N/A				AL011916	1619.4627478877765	14.995025443405337	25.209674901941625	6348750.0				N/A		
	N/A				AL021916	1802.8292767865144	6.111451985616732	14.981583163912113	97531875.0				N/A		
	N/A				AL031916	3320.7021998212826	11.247947460907609	41.977712738569274	91543875.0				N/A		
	N/A				AL041916	879.6890652974737	8.134363952817155	9.357541597099702	39253250.0				N/A		
	N/A				AL051916	310.62080924555266	5.752237208250976	9.293766452860604	3969750.0				N/A		
	N/A				AL061916	2967.7578859175837	15.892725180401493	19.53219045711963	97906750.0				N/A		
	N/A				AL071916	1500.4896227606184	12.429985567238756	16.837627465075002	23590500.0				N/A		
	N/A				AL081916	2539.251474799986	16.49352921283176	21.281478040637342	136280250.0				N/A		
	N/A				AL091916	790.1016429725731	13.168360716209554	19.22647754508801	3725250.0				N/A		
	N/A				AL101916	2292.0051327939564	11.235319278401747	16.173187516242617	33875250.0				N/A		
	N/A				AL111916	2653.2602549398016	14.740334749665562	31.38474900624273	105954000.0				N/A		
	N/A				AL121916	614.6149149447583	10.609304581118886	27.445429130429975	6817500.0				N/A		
	N/A				AL131916	2771.7851087864215	13.198976708506768	35.002668120422165	107861250.0				N/A		
	N/A				AL141916	2099.5539212525614	8.857837405959623	24.08350085405467	76749750.0				N/A		
	N/A				AL151916	1576.6018363597957	12.512712986982509	32.423437505059034	14640750.0				N/A		
	N/A				AL011917	2376.053373036668	12.37527798456598	14.982111754532232	6949500.0				N/A		
	N/A				AL021917	1967.3967399318383	14.256498115448103	46.48525719994938	11783250.0				N/A		
	N/A				AL031917	4064.162815863815	19.6082938723899	40.72423456771026	817486500.0				N/A		
	N/A				AL041917	2580.9801470398816	10.483512386984486	19.461344191337904	217758500.0				N/A		
	N/A				AL011918	2697.888741294265	16.65363420552015	18.574951253562933	42019500.0				N/A		
	N/A				AL021918	1977.6770136164516	19.388990329573055	23.31535469058069	32278500.0				N/A		
	N/A				AL031918	839.0781435134924	10.574800786294103	15.910393702407541	10747125.0				N/A		
	N/A				AL041918	480.2396825656091	3.4628036697514304	8.316085807836554	85765500.0				N/A		
	N/A				AL051918	1918.4873246049315	12.297995670544434	33.2878371972463	56722500.0				N/A		
	N/A				AL061918	1457.599757819126	11.04242240772065	12.660786853486188	6161250.0				N/A		
	N/A				AL011919	569.0836730758209	7.115434658712065	13.046002445513672	6626750.0				N/A		
	N/A				AL031919	960.7586595758304	13.343870271886537	14.819871298759635	17373000.0				N/A		
	N/A				AL021919	2743.36757365207	8.199440241128784	14.611880692344087	296911875.0				N/A		
	N/A				AL041919	627.5585365741687	8.08096393074958	11.114317391910681	110571875.0				N/A		
	N/A				AL051919	1252.8316753629647	9.0784904011809		14.011141280240714	14736000.0				N/A		
	N/A				AL011920	3144.0975792261165	14.162601708225747	26.83710741928782	81408000.0				N/A		
	N/A				AL021920	2034.6970204109468	12.17698231759518	22.674346187588238	18053125.0				N/A		
	N/A				AL031920	680.1719084975288	5.966420249978324	14.121525856645201	13143000.0				N/A		
	N/A				AL041920	486.1156169828922	4.765839382185217	10.831802260950525	5286750.0				N/A		
	N/A				AL051920	1048.6110153671598	8.84111020052526	34.24358826548606	14451000.0				N/A		
	N/A				AL011921	1878.7029060487716	7.455170262098297	16.793668270643092	34910250.0				N/A		
	N/A				AL021921	358.81546621247855	3.986838513471984	10.009610512488589	7903500.0				N/A		
	N/A				AL031921	4672.2969845414655	16.568429023196686	48.3783500032541	205445250.0				N/A		
	N/A				AL041921	1735.797535561758	10.714799602233072	33.27147388745496	41048250.0				N/A		
	N/A				AL051921	3343.6602344610365	15.92219159267159	34.07970213142293	33664500.0				N/A		
	N/A				AL061921	2642.0761155559603	10.753899625130048	40.19972226079566	156522250.0				N/A		
	N/A				AL071921	1297.0039614413758	8.006197292847999	13.950289500199046	7495500.0				N/A		
	N/A				AL011922	1245.3268356349145	12.209086623871713	16.99237551238276	3526500.0				N/A		
	N/A				AL021922	5019.979615337825	13.715791298737228	43.53800886595712	224951250.0				N/A		
	N/A				AL031922	898.9276258271387	5.350759677542492	14.674140834039525	29703750.0				N/A		
	N/A				AL041922	1330.2740816122548	4.926941043008347	11.064777719358995	53196000.0				N/A		
	N/A				AL051922	1046.0321012438649	7.579942762636705	14.429776038687727	6255750.0				N/A		
	N/A				AL011923	1737.8705604524316	11.743879540827947	28.649476868320733	6775500.0				N/A		
	N/A				AL021923	1591.8021406674632	6.981588336260804	23.427194414100473	64099500.0				N/A		
	N/A				AL031923	829.8574094457398	8.644348015059787	10.394759409843488	5495250.0				N/A		
	N/A				AL041923	2347.7411404726386	19.564509503938652	36.33675374221475	13803000.0				N/A		
	N/A				AL051923	3194.062076748421	12.62927048931366	37.284937683950695	1333575750.0			N/A		
	N/A				AL061923	1830.3534840724328	14.526614952955814	22.945860637827977	14376000.0				N/A		
	N/A				AL071923	1589.9315141055501	14.327429970014823	24.722078149548306	14090625.0				N/A		
	N/A				AL081923	3231.6859780755276	25.398642231200007	48.26962033388611	6420250.0				N/A		
	N/A				AL091923	686.7775516670391	10.405720479803621	14.168580404994527	3210000.0				N/A		
	N/A				AL011924	867.9526524743724	11.127598108645799	13.512936131120618	3945750.0				N/A		
	N/A				AL021924	1023.7049591628954	17.061749319381594	18.861273568086094	5999250.0				N/A		
	N/A				AL031924	3916.885265166872	13.322738997166228	40.405224010067435	128853750.0				N/A		
	N/A				AL041924	3796.524073772102	13.396488703518456	27.164153314400906	1349324250.0			N/A		
	N/A				AL051924	2347.787319343555	14.189985769745814	31.650619623799432	22284250.0				N/A		
	N/A				AL061924	350.2787671223058	5.307254047307663	10.741476921316744	3368250.0				N/A		
	N/A				AL071924	4001.899712389998	13.930849397947169	22.578141202044055	90540750.0				N/A		
	N/A				AL081924	1793.2142958911647	16.272212693577192	36.104805418486606	289288500.0				N/A		
	N/A				AL091924	700.4376629017138	7.782640698907931	12.766394239662828	9600000.0				N/A		
	N/A				AL101924	1794.9917147678816	7.823972667968911	21.011088003467403	155238250.0				N/A		
	N/A				AL111924	1935.9780947550014	8.720622048445952	20.411435534414416	34877250.0				N/A		
	N/A				AL011925	1220.9422786486418	15.653106136521048	32.01257487471074	13605750.0				N/A		
	N/A				AL021925	805.99870125902		13.433311687650336	24.922867961490482	2286750.0				N/A		
	N/A				AL031925	507.4936273599973	12.083181603809459	12.803926917224219	2538000.0				N/A		
	N/A				AL041925	1804.4000377331354	8.574969030479481	24.549176086151693	306210375.0				N/A		
	N/A				AL011926	3127.5607285582305	11.140112395037097	18.88816345075393	153130500.0				N/A		
	N/A				AL021926	2611.3006868407806	10.313969988686598	25.930694394834955	298862250.0				N/A		
	N/A				AL031926	1795.6834619322833	10.189178751248907	17.707870710372884	62141875.0				N/A		
	N/A				AL041926	4569.128441202021	8.10129156241493	28.823601643978517	357741000.0				N/A		
	N/A				AL051926	573.4637828532645	5.30984984123393	8.027597857931399	45873000.0				N/A		
	N/A				AL061926	984.3046416825536	6.309645138990726	12.218977514580112	4674000.0				N/A		
	N/A				AL071926	2808.3858280900604	10.497616033459373	16.996010443048306	255692750.0				N/A		
	N/A				AL081926	2253.373087228405	8.98825350073621	17.989125000114132	202964250.0				N/A		
	N/A				AL091926	654.2222863119156	10.903704771865259	14.421080932745419	2218500.0				N/A		
	N/A				AL101926	3771.113750048278	11.223552827524633	26.696470477263656	203505750.0				N/A		
	N/A				AL111926	995.9785188566665	9.764495282908497	16.7962899579582	3828750.0				N/A		
	N/A				AL011927	5730.975626405988	21.708241009113593	51.509059779855		160104000.0				N/A		
	N/A				AL021927	2882.10554664032	12.640813801054032	18.87574430962629	40763250.0				N/A		
	N/A				AL031927	1730.8767682234713	10.684424495206613	23.20078955232469	15868500.0				N/A		
	N/A				AL041927	2894.612602476204	13.309901621930726	34.741091934718376	447038250.0				N/A		
	N/A				AL051927	1265.885137417924	13.345678296681108	22.464789137722615	50688000.0				N/A		
	N/A				AL061927	958.023578973972	12.282353576589385	31.465332774991207	4294500.0				N/A		
	N/A				AL071927	1214.9165374050965	10.391376487130266	29.945243827977706	75983250.0				N/A		
	N/A				AL081927	975.6104968361253	14.781977224789772	18.085287100144498	5538000.0				N/A		
	N/A				AL011928	2335.0135202856736	8.970142561731839	17.789019533071137	44065125.0				N/A		
	N/A				AL021928	2507.6529996608124	10.693420087378875	14.690885604994739	38827750.0				N/A		
	N/A				AL031928	1616.5439824046427	9.622285609551442	16.255329016038775	12660750.0				N/A		
	N/A				AL041928	5093.343133053955	14.12949661508485	20.051499132687194	329065125.0				N/A		
	N/A				AL051928	2494.2813205896678	21.87966070692691	29.73017617455886	19487250.0				N/A		
	N/A				AL061928	1791.360140489045	14.21714397213528	29.303951554264668	35103000.0				N/A		
	N/A				AL011929	1197.3335291520898	15.257102147564064	28.079645178401602	16312125.0				N/A		
	N/A				AL021929	3069.554075647502	7.917210205994246	21.528325510991227	791503875.0				N/A		
	N/A				AL031929	1492.696234937176	13.09382662225593	36.72185987976798	11538000.0				N/A		
	N/A				AL041929	1319.9322619789684	10.475652872848956	21.266853718571543	24959250.0				N/A		
	N/A				AL051929	1223.1714680754221	14.56156509613598	21.23106240420878	15909750.0				N/A		
	N/A				AL011930	3418.1413667788765	11.529828301620316	48.2237924268962	411464250.0				N/A		
	N/A				AL021930	5474.48123108766	11.337886888673932	20.725497887140858	713652375.0				N/A		
